23348.08	0	1	-0.406256689348673	0.0018363761266763	2
22165.899	0	1	-0.406256689348673	0.0018363761266763	2
22165.899	0	1	-0.406256689348673	0.0018363761266763	2
25121.352	0	1	-0.406256689348673	0.0018363761266763	2
20688.172	0	1	-0.406256689348673	0.0018363761266763	2
21279.263	0	0	-0.527382031892457	0.329323452050587	2
32509.985	0	0	-0.890758059523809	1.31178467982232	2
29554.531	0	1	-0.406256689348673	0.0018363761266763	2
23643.625	0	1	-0.406256689348673	0.0018363761266763	2
29554.531	0	1	-0.406256689348673	0.0018363761266763	2
29338.783	0	1	-0.409282698892301	0.0018363761266763	2
29338.783	0	1	-0.409282698892301	0.0018363761266763	2
22165.899	0	0	-1.02936508043858	1.63927175574623	2
21427.035	0	1	-0.426702916025552	0.0018363761266763	2
25860.215	0	1	-0.43634338011166	0.0018363761266763	2
28815.668	0	0	-0.687883902578984	0.656810527974498	2
29554.531	0	1	-0.445633217491417	0.0018363761266763	2
25897.158	0	1	-0.463256966856522	0.0018363761266763	2
36943.164	0	0	-1.19937172927022	1.63927175574623	2
23643.625	0	0	-0.742719396821947	0.984297603898409	2
23643.625	0	1	-0.176427426708906	0.0018363761266763	2
25121.352	0	1	-0.105724235424715	0.0018363761266763	2
22284.117	0	0	-0.632021618016791	0.656810527974498	2
36943.164	0	0	-0.50975845730199	0.329323452050587	2
23643.625	0	1	-0.445633217491417	0.0018363761266763	2
14777.266	0	0	-0.524814761708376	0.329323452050587	2
31032.258	0	1	-0.426702916025552	0.0018363761266763	2
31032.258	0	0	-0.510827680426829	0.656810527974498	2
26599.078	0	1	-0.426702916025552	0.0018363761266763	2
56892.473	0	1	-0.403043558925384	0.0018363761266763	2
21279.263	0	0	-0.863844739365731	1.31178467982232	2
0	0	1	1.89966131088288	0.656810527974498	0
33987.711	0	1	-0.327031061057901	0.0018363761266763	2
0	0	1	-0.353217365719647	0.0018363761266763	2
29554.531	0	1	-0.384030461785564	0.0018363761266763	2
17732.719	0	1	-0.384030461785564	0.0018363761266763	2
22904.762	0	0	-1.00650549764672	1.63927175574623	2
28520.123	0	0	-1.01300911442509	1.63927175574623	2
42854.071	0	0	-0.844185881039702	1.31178467982232	2
23052.535	0	0	-0.863844739365731	1.31178467982232	2
19930.098	0	0	-0.873908753915068	1.31178467982232	2
32509.985	0	1	-0.359684510864566	0.0018363761266763	2
16993.856	0	1	-0.370193755157074	0.0018363761266763	2
22165.899	0	1	-0.399789485611356	0.0018363761266763	2
20688.172	0	1	-0.406256689348673	0.0018363761266763	2
12412.903	0	0	-0.491898162848801	0.656810527974498	2
16254.992	0	1	-0.302685428221784	0.0018363761266763	2
24530.261	0	1	-0.354523956166173	0.0018363761266763	2
88663.594	0	0	-0.854204374153897	1.31178467982232	2
29554.531	0	0	-0.493272755742912	0.329323452050587	2
23643.625	0	0	-0.735523440830481	0.984297603898409	2
22165.899	0	0	-0.856648783374264	1.31178467982232	2
35465.438	0	0	-0.980195366293966	1.63927175574623	2
20688.172	0	1	-0.374568653575046	0.0018363761266763	2
22461.444	0	1	-0.395385235697033	0.0018363761266763	2
22165.899	0	1	-0.397596852218928	0.0018363761266763	2
25310.501	0	1	-0.406256689348673	0.0018363761266763	2
32586.826	0	1	-0.442641692963556	0.0018363761266763	2
32586.826	0	1	-0.442641692963556	0.0018363761266763	2
7388.6329	0	0	-0.566758560035201	0.329323452050587	2
31032.258	0	1	-0.454597040432687	0.0018363761266763	2
7882.1935	0	0	-0.509829934006074	0.0018363761266763	2
31032.258	0	0	-0.642063341683094	0.329323452050587	2
39011.982	0	0	-0.769632716980026	0.984297603898409	2
44331.797	0	1	2.14191199597044	0.0018363761266763	0
17437.174	0	0	-0.544936113309352	0.656810527974498	2
22165.899	0	0	-0.8685318319607	1.31178467982232	2
27485.714	0	1	-0.426702916025552	0.0018363761266763	2
26303.533	0	0	-0.66895360111312	0.656810527974498	2
20963.029	0	1	-0.261172657083428	0.0018363761266763	2
23348.08	0	1	-0.367234978221271	0.0018363761266763	2
28446.237	0	0	-0.637635920784601	0.656810527974498	2
22018.126	0	0	-0.890758059523809	1.31178467982232	2
26229.647	0	0	-0.926459096890155	1.31178467982232	2
25121.352	0	1	-0.416684304713219	0.0018363761266763	2
15049.167	0	1	-0.392615965314589	0.0018363761266763	2
19653.763	0	0	-0.632021618016791	0.656810527974498	2
19653.763	0	0	-0.632021618016791	0.656810527974498	2
23643.625	0	1	-0.480809853408351	0.329323452050587	2
12232.621	0	1	-0.406256689348673	0.0018363761266763	2
0	0	0	-0.670988999535276	0.656810527974498	2
21279.263	0	1	-0.43634338011166	0.0018363761266763	2
24787.386	0	0	-1.04117414003791	1.63927175574623	2
35465.438	0	1	-0.315148163940911	0.0018363761266763	2
21722.581	0	1	-0.395385235697033	0.0018363761266763	2
25558.759	0	1	-0.460689670275325	0.0018363761266763	2
41376.344	0	1	1.65741062579531	1.31178467982232	0
0	0	1	-0.165356384429114	0.0018363761266763	2
21722.581	0	1	-0.224909136749278	0.0018363761266763	2
16254.992	0	1	-0.423810770765568	0.329323452050587	2
15638.78	0	1	-0.302685428221784	0.0018363761266763	2
15638.78	0	1	-0.302685428221784	0.0018363761266763	2
26599.078	0	1	-0.318171105492319	0.0018363761266763	2
19210.445	0	1	-0.327031061057901	0.0018363761266763	2
20688.172	0	1	-0.346582248760337	0.0018363761266763	2
25121.352	0	1	-0.359684510864566	0.0018363761266763	2
44331.797	0	0	-0.854204374153897	1.31178467982232	2
23348.08	0	0	-0.856648783374264	1.31178467982232	2
17732.719	0	0	-0.741058375578356	0.984297603898409	2
31032.258	0	1	-0.384030461785564	0.0018363761266763	2
44331.797	0	1	-0.384030461785564	0.0018363761266763	2
0	0	1	-0.390903705584013	0.0018363761266763	2
19210.445	0	1	-0.395385235697033	0.0018363761266763	2
28815.668	0	0	-0.879886605872169	1.31178467982232	2
19949.309	0	1	-0.395385235697033	0.0018363761266763	2
23052.535	0	1	-0.401898507771245	0.0018363761266763	2
23200.307	0	0	-0.648507374436241	0.656810527974498	2
26599.078	0	1	-0.406256689348673	0.0018363761266763	2
12534.077	0	1	-0.406256689348673	0.0018363761266763	2
23643.625	0	1	-0.406256689348673	0.0018363761266763	2
29492.467	0	0	-0.890758059523809	1.31178467982232	2
21427.035	0	1	-0.406256689348673	0.0018363761266763	2
24382.488	0	1	-0.416684304713219	0.0018363761266763	2
33248.848	0	0	-0.905240392683704	1.31178467982232	2
31505.131	0	0	-0.664993178858828	0.656810527974498	2
27633.487	0	0	-0.911204286200688	1.31178467982232	2
22904.762	0	0	-1.03232962874447	1.63927175574623	2
23643.625	0	0	-0.911204286200688	1.31178467982232	2
22165.899	0	0	-0.66895360111312	0.656810527974498	2
26633.066	0	1	-0.43060286314002	0.0018363761266763	2
21427.035	0	1	-0.443802082479965	0.0018363761266763	2
26423.229	0	0	-0.575722382976472	0.329323452050587	2
58665.745	0	1	-0.454597040432687	0.0018363761266763	2
36943.164	0	0	-1.06022375315161	1.63927175574623	2
38420.891	0	1	-0.456352676823044	0.0018363761266763	2
35465.438	0	1	-0.462404068111021	0.0018363761266763	2
53937.02	0	0	-1.10679667689759	1.63927175574623	2
44331.797	0	0	-1.02124516042455	1.31178467982232	2
22165.899	0	0	-0.70550765194409	0.656810527974498	2
22165.899	0	0	-0.532503032011743	0.329323452050587	2
2216.5899	0	1	-0.244687487973102	0.0018363761266763	2
18619.355	0	0	-0.65272963054551	0.656810527974498	2
25121.352	0	1	-0.406256689348673	0.0018363761266763	2
18767.127	0	0	-0.700694306138782	0.656810527974498	2
35317.665	0	0	-0.563453003112557	0.329323452050587	2
24382.488	0	1	-0.376967173522815	0.0018363761266763	2
21131.49	0	1	-0.393154291957371	0.0018363761266763	2
18323.81	0	1	-0.395385235697033	0.0018363761266763	2
22165.899	0	0	-1.01505661869782	1.63927175574623	2
36943.164	0	0	-0.696847725520255	0.656810527974498	2
25860.215	0	1	-0.187201510119027	0.329323452050587	2
41376.344	0	0	-0.614398098286697	0.656810527974498	2
23643.625	0	1	-0.419448499453068	0.0018363761266763	2
61768.971	0	1	-0.449256584073612	0.0018363761266763	2
33248.848	0	0	-1.0789023510298	1.63927175574623	2
29554.531	0	0	-0.51820593513211	0.0018363761266763	2
26599.078	0	0	-0.669307036373092	0.656810527974498	2
14777.266	0	0	-1.02231101743214	1.63927175574623	2
26876.891	0	1	-0.469730619063878	0.0018363761266763	2
26876.891	0	1	-0.469730619063878	0.0018363761266763	2
26876.891	0	1	-0.469730619063878	0.0018363761266763	2
25399.164	0	1	-0.433278683428653	0.0018363761266763	2
29037.327	0	0	-0.906844429217656	1.31178467982232	2
31032.258	0	1	-0.43634338011166	0.0018363761266763	2
23269.76	0	1	-0.337049471164422	0.0018363761266763	2
23269.76	0	1	-0.337049471164422	0.0018363761266763	2
23643.625	0	1	-0.369703003978762	0.0018363761266763	2
35465.438	0	0	-0.758761263328385	0.984297603898409	2
22165.899	0	1	-0.399789485611356	0.0018363761266763	2
22165.899	0	1	-0.406256689348673	0.0018363761266763	2
23643.625	0	0	-0.890758059523809	1.31178467982232	2
23643.625	0	1	-0.416684304713219	0.0018363761266763	2
37238.71	0	0	-0.537809647257003	0.329323452050587	2
26599.078	0	1	-0.416684304713219	0.0018363761266763	2
24382.488	0	1	-0.426702916025552	0.0018363761266763	2
28520.123	0	0	-0.66895360111312	0.656810527974498	2
25564.67	0	1	-0.445268043140482	0.0018363761266763	2
29554.531	0	1	-0.445633217491417	0.0018363761266763	2
24973.579	0	1	-0.459828142151991	0.0018363761266763	2
29554.531	0	1	-0.463256966856522	0.0018363761266763	2
42854.071	0	0	-0.9797304961785	1.31178467982232	2
26599.078	0	0	-0.763188684226878	0.656810527974498	2
28815.668	0	0	-0.970369573862029	1.63927175574623	2
17732.719	0	0	-0.8685318319607	1.31178467982232	2
20688.172	0	0	-0.684208411802587	0.656810527974498	2
27781.26	0	1	0.272900907950583	0.0018363761266763	1
20688.172	0	1	-0.369703003978762	0.0018363761266763	2
22904.762	0	1	-0.388633114758206	0.0018363761266763	2
26599.078	0	1	-0.406256689348673	0.0018363761266763	2
22904.762	0	1	-0.410478945457942	0.0018363761266763	2
24086.943	0	0	-1.02231101743214	1.63927175574623	2
24382.488	0	0	-0.539845056630238	0.329323452050587	2
27042.396	0	0	-1.01188340206759	1.63927175574623	2
26451.306	0	0	-0.901185674888355	1.31178467982232	2
28076.805	0	0	-0.911204286200688	1.31178467982232	2
14777.266	0	1	-0.434901266701093	0.0018363761266763	2
0	0	1	1.77853596833909	0.984297603898409	0
25195.238	0	1	-0.435338560086283	0.0018363761266763	2
27633.487	0	1	-0.46242115096877	0.0018363761266763	2
0	0	1	2.14191199597044	0.0018363761266763	0
21279.263	0	1	-0.24166461289127	0.0018363761266763	2
31032.258	0	1	-0.292922401903479	0.0018363761266763	2
66497.696	0	1	-0.296218370963391	0.0018363761266763	2
39973.982	0	0	-0.787186798396921	1.31178467982232	2
20850.722	0	1	-0.423810770765568	0.329323452050587	2
23643.625	0	1	-0.302685428221784	0.0018363761266763	2
12738.003	0	1	-0.315148163940911	0.0018363761266763	2
22018.126	0	0	-0.817272817422942	1.31178467982232	2
0	0	1	-0.332771447247806	0.0018363761266763	2
30293.395	0	1	-0.332771447247806	0.0018363761266763	2
22165.899	0	1	-0.359684510864566	0.0018363761266763	2
36943.164	0	1	-0.372147413199129	0.0018363761266763	2
13559.619	0	1	-0.380476134763045	0.0018363761266763	2
76841.782	0	0	-0.989657174504485	1.63927175574623	2
76841.782	0	0	-0.989657174504485	1.63927175574623	2
18914.9	0	1	-0.386111920882869	0.0018363761266763	2
22165.899	0	1	-0.395385235697033	0.0018363761266763	2
23421.966	0	0	-1.00101194841595	1.63927175574623	2
69453.149	0	0	-1.00541619833028	1.63927175574623	2
27830.025	0	0	-0.648507374436241	0.656810527974498	2
23643.625	0	1	-0.406256689348673	0.0018363761266763	2
25121.352	0	1	-0.406256689348673	0.0018363761266763	2
59109.063	0	0	-0.769632716980026	0.984297603898409	2
22165.899	0	1	-0.406256689348673	0.0018363761266763	2
29554.531	0	1	-0.406256689348673	0.0018363761266763	2
22165.899	0	0	-0.527382031892457	0.329323452050587	2
0	0	1	-0.406256689348673	0.0018363761266763	2
31623.349	0	1	-0.406256689348673	0.0018363761266763	2
11821.813	0	0	-0.890758059523809	1.31178467982232	2
22165.899	0	0	-0.890758059523809	1.31178467982232	2
23052.535	0	1	-0.406256689348673	0.0018363761266763	2
22165.899	0	0	-0.654814884974322	0.656810527974498	2
22165.899	0	0	-0.658934989800787	0.656810527974498	2
0	0	0	-1.02231101743214	1.63927175574623	2
0	0	0	-1.02231101743214	1.63927175574623	2
27337.942	0	0	-0.901185674888355	1.31178467982232	2
29554.531	0	1	-0.416684304713219	0.0018363761266763	2
23531.318	0	0	-0.660970399174022	0.656810527974498	2
21834.888	0	0	-0.905240392683704	1.31178467982232	2
17732.719	0	1	-0.42274249377126	0.0018363761266763	2
33248.848	0	0	-0.66895360111312	0.656810527974498	2
29554.531	0	0	-0.911204286200688	1.31178467982232	2
26155.76	0	1	-0.426702916025552	0.0018363761266763	2
36943.164	0	1	-0.426702916025552	0.0018363761266763	2
25121.352	0	1	-0.426702916025552	0.0018363761266763	2
39898.618	0	0	-0.911204286200688	1.31178467982232	2
39898.618	0	0	-0.911204286200688	1.31178467982232	2
26007.988	0	0	-0.549824663285479	0.329323452050587	2
31032.258	0	0	-0.678594065199228	0.656810527974498	2
28963.441	0	0	-0.926459096890155	1.31178467982232	2
26599.078	0	1	-0.443802082479965	0.0018363761266763	2
26599.078	0	1	-0.445633217491417	0.0018363761266763	2
0	0	0	-0.566758560035201	0.329323452050587	2
0	0	0	-0.566758560035201	0.329323452050587	2
27042.396	0	0	-0.931952690114937	1.31178467982232	2
23974.636	0	0	-0.692942336862177	0.656810527974498	2
25121.352	0	1	-0.451049170049653	0.0018363761266763	2
31032.258	0	0	-0.695079949627683	0.656810527974498	2
35465.438	0	0	-0.939098410607823	1.31178467982232	2
29554.531	0	0	-0.702078827239559	0.656810527974498	2
29554.531	0	0	-0.702078827239559	0.656810527974498	2
2049.6068	0	1	-0.463256966856522	0.0018363761266763	2
26599.078	0	1	-0.463256966856522	0.0018363761266763	2
26599.078	0	1	-0.463256966856522	0.0018363761266763	2
29554.531	0	1	-0.463256966856522	0.0018363761266763	2
18176.037	0	1	-0.463256966856522	0.0018363761266763	2
32509.985	0	1	-0.47974291529025	0.0018363761266763	2
28076.805	0	0	-1.08854289017942	1.63927175574623	2
15516.129	0	0	-0.504089359568232	0.0018363761266763	2
36943.164	0	0	-0.752080619093642	0.656810527974498	2
17732.719	0	0	-0.509829934006074	0.0018363761266763	2
32509.985	0	0	-1.13980318476959	1.63927175574623	2
23643.625	0	0	-0.536743790249413	0.0018363761266763	2
0	0	0	-0.622694535092185	0.0018363761266763	2
23939.171	0	0	-0.639847537306496	0.656810527974498	2
33987.711	0	1	-0.406256689348673	0.0018363761266763	2
22904.762	0	1	-0.414632558666842	0.0018363761266763	2
19411.416	0	1	-0.416684304713219	0.0018363761266763	2
28076.805	0	1	-0.463256966856522	0.0018363761266763	2
23200.307	0	0	-0.729854043853741	0.656810527974498	2
449.2289	0	1	0.107263662380149	0.329323452050587	1
12412.903	0	1	-0.443047507739187	0.0018363761266763	2
27042.396	0	0	-1.05667588276857	1.63927175574623	2
0	0	1	-0.268576995339261	0.0018363761266763	2
26599.078	0	0	-0.790078943656904	0.984297603898409	2
36204.301	0	0	-0.610138211712178	1.31178467982232	2
25860.215	0	0	-1.02025927138576	1.63927175574623	2
27337.942	0	0	-0.658934989800787	0.656810527974498	2
23643.625	0	0	-1.04572666020463	1.63927175574623	2
25564.67	0	0	-0.566758560035201	0.329323452050587	2
17437.174	0	1	-0.463256966856522	0.0018363761266763	2
21427.035	0	1	-0.364742861143109	0.0018363761266763	2
19210.445	0	1	-0.318171105492319	0.0018363761266763	2
22904.762	0	1	-0.414632558666842	0.0018363761266763	2
22165.899	0	1	-0.302685428221784	0.0018363761266763	2
0	0	1	-0.485868203686893	0.329323452050587	2
10639.631	0	1	-0.406256689348673	0.0018363761266763	2
28076.805	0	1	-0.406256689348673	0.0018363761266763	2
33987.711	0	1	-0.406256689348673	0.0018363761266763	2
24825.806	0	0	-0.894980315633077	1.31178467982232	2
25121.352	0	0	-0.547828258569336	0.329323452050587	2
25860.215	0	0	-0.913161702149246	1.31178467982232	2
23495.853	0	0	-0.554269943398532	0.329323452050587	2
22165.899	0	0	-0.555569517944348	0.329323452050587	2
25638.556	0	0	-0.920844750286796	1.31178467982232	2
29554.531	0	1	-0.445633217491417	0.0018363761266763	2
28076.805	0	1	-0.445633217491417	0.0018363761266763	2
26643.41	0	0	-0.694458328556462	0.656810527974498	2
45809.524	0	0	-0.943984089735916	1.31178467982232	2
38420.891	0	0	-0.947758337031658	1.31178467982232	2
29702.304	0	0	-1.06888367957544	1.63927175574623	2
39159.754	0	0	-0.584382309400306	0.329323452050587	2
25121.352	0	1	-0.463256966856522	0.0018363761266763	2
9605.2227	0	0	-0.956134280678062	1.31178467982232	2
35465.438	0	1	-0.486003763356358	0.0018363761266763	2
39898.618	0	0	-0.644766487724043	0.329323452050587	2
25121.352	0	0	-0.846727576342128	1.31178467982232	2
27929.032	0	1	-0.318171105492319	0.0018363761266763	2
22609.217	0	1	-0.418719714086454	0.0018363761266763	2
23348.08	0	0	-1.03232962874447	1.63927175574623	2
29554.531	0	0	-0.933757954248748	1.31178467982232	2
26451.306	0	0	-0.947758337031658	1.31178467982232	2
26451.306	0	0	-0.947758337031658	1.31178467982232	2
26451.306	0	0	-0.947758337031658	1.31178467982232	2
24382.488	0	1	-0.471632910502926	0.0018363761266763	2
34320.2	0	1	-0.407573069999385	0.0018363761266763	2
27061.607	0	0	-1.05125993021034	1.63927175574623	2
36943.164	0	0	-0.924601317660848	1.31178467982232	2
25121.352	0	1	-0.473275638310878	0.0018363761266763	2
26599.078	0	0	-0.930134587666552	1.31178467982232	2
24530.261	0	0	-0.989657174504485	1.63927175574623	2
24530.261	0	0	-0.989657174504485	1.63927175574623	2
26599.078	0	1	-0.426702916025552	0.0018363761266763	2
26780.839	0	1	-0.43634338011166	0.0018363761266763	2
30145.622	0	0	-0.935550540224789	1.31178467982232	2
29554.531	0	1	-0.463256966856522	0.0018363761266763	2
24448.986	0	0	-0.947758337031658	1.31178467982232	2
36943.164	0	0	-0.982718180824381	1.31178467982232	2
29554.531	0	1	-0.426702916025552	0.0018363761266763	2
25121.352	0	1	-0.372147413199129	0.0018363761266763	2
20244.854	0	1	-0.360398738992034	0.0018363761266763	2
23643.625	0	0	-0.493272755742912	0.329323452050587	2
26599.078	0	1	-0.384030461785564	0.0018363761266763	2
26599.078	0	0	-0.505155804329348	0.329323452050587	2
26599.078	0	1	-0.406256689348673	0.0018363761266763	2
25121.352	0	1	-0.406256689348673	0.0018363761266763	2
25634.123	0	1	-0.406256689348673	0.0018363761266763	2
32509.985	0	1	-0.406256689348673	0.0018363761266763	2
31771.121	0	1	-0.416684304713219	0.0018363761266763	2
25121.352	0	1	-0.420739022508568	0.0018363761266763	2
31032.258	0	1	-0.42473037435998	0.0018363761266763	2
29554.531	0	1	-0.426702916025552	0.0018363761266763	2
22165.899	0	1	-0.426702916025552	0.0018363761266763	2
29554.531	0	0	-0.799719407743012	0.984297603898409	2
12708.449	0	0	-0.920844750286796	1.31178467982232	2
25121.352	0	1	-0.445633217491417	0.0018363761266763	2
30145.622	0	0	-0.933757954248748	1.31178467982232	2
22461.444	0	1	-0.452829264540116	0.0018363761266763	2
22461.444	0	1	-0.452829264540116	0.0018363761266763	2
28076.805	0	1	-0.454597040432687	0.0018363761266763	2
27898	0	1	-0.461736819636665	0.0018363761266763	2
27898	0	1	-0.461736819636665	0.0018363761266763	2
29554.531	0	0	-1.06888367957544	1.63927175574623	2
29554.531	0	0	-1.06888367957544	1.63927175574623	2
44331.797	0	0	-1.06888367957544	1.63927175574623	2
32509.985	0	0	-0.616354468547148	0.329323452050587	2
21427.035	0	0	-1.10085583872228	1.63927175574623	2
38420.891	0	0	-1.10826054504081	1.63927175574623	2
29554.531	0	0	-0.509829934006074	0.0018363761266763	2
22165.899	0	0	-0.967979347870252	1.63927175574623	2
35465.438	0	0	-0.961031117379612	1.31178467982232	2
23052.535	0	1	-0.393154291957371	0.0018363761266763	2
0	0	1	1.65741062579531	1.31178467982232	0
24825.806	0	1	-0.395385235697033	0.0018363761266763	2
35465.438	0	0	-0.901185674888355	1.31178467982232	2
35465.438	0	1	-0.426702916025552	0.0018363761266763	2
26599.078	0	0	-0.721993600377818	0.656810527974498	2
26599.078	0	1	-0.47974291529025	0.0018363761266763	2
15646.169	0	0	-0.990859312638213	1.31178467982232	2
29258.986	0	0	-0.964244285465385	1.31178467982232	2
0	0	1	2.14191199597044	0.0018363761266763	0
26599.078	0	1	-0.406256689348673	0.0018363761266763	2
31032.258	0	0	-1.09323007148509	1.63927175574623	2
17732.719	0	0	-1.17418835470636	1.31178467982232	2
17732.719	0	0	-1.17418835470636	1.31178467982232	2
29554.531	0	1	-0.302685428221784	0.0018363761266763	2
31032.258	0	1	-0.372147413199129	0.0018363761266763	2
19210.445	0	1	-0.426702916025552	0.0018363761266763	2
29554.531	0	1	-0.434444175400564	0.0018363761266763	2
26007.988	0	1	-0.445633217491417	0.0018363761266763	2
26746.851	0	1	-0.454597040432687	0.0018363761266763	2
26625.677	0	0	-0.575722382976472	0.329323452050587	2
29554.531	0	0	-0.702078827239559	0.656810527974498	2
35465.438	0	1	-0.463086607151378	0.0018363761266763	2
25860.215	0	0	-0.826632994487875	0.984297603898409	2
29554.531	0	0	-0.947758337031658	1.31178467982232	2
32421.321	0	0	-0.947758337031658	1.31178467982232	2
32421.321	0	0	-0.947758337031658	1.31178467982232	2
29480.645	0	1	-0.463291017559802	0.0018363761266763	2
28815.668	0	0	-0.830369069046425	0.984297603898409	2
29554.531	0	0	-0.9538165668259	1.31178467982232	2
29554.531	0	0	-0.833355578109644	0.984297603898409	2
6354.2243	0	1	-0.471632910502926	0.0018363761266763	2
29554.531	0	0	-0.96022147035981	1.31178467982232	2
26599.078	0	0	-0.492206076049389	0.0018363761266763	2
29315.14	0	0	-1.08410525408325	1.63927175574623	2
32509.985	0	0	-0.747406489416916	0.984297603898409	2
35465.438	0	1	-0.487603358766173	0.0018363761266763	2
17732.719	0	1	-0.119170252298502	0.0018363761266763	2
17732.719	0	1	-0.119170252298502	0.0018363761266763	2
42854.071	0	1	-0.395385235697033	0.0018363761266763	2
19210.445	0	0	-0.899133928841978	1.31178467982232	2
20392.627	0	0	-1.05307803265872	1.63927175574623	2
36943.164	0	0	-1.10826054504081	1.63927175574623	2
33839.939	0	0	-0.505536648490817	0.0018363761266763	2
36943.164	0	1	-0.418719714086454	0.0018363761266763	2
22165.899	0	0	-0.596845442728459	0.329323452050587	2
20688.172	0	1	-0.339770170031697	0.0018363761266763	2
23643.625	0	1	-0.445633217491417	0.0018363761266763	2
27337.942	0	1	-0.463256966856522	0.0018363761266763	2
51720.43	0	0	-1.07725962322185	1.63927175574623	2
26599.078	0	0	-1.0901148562928	1.63927175574623	2
28815.668	0	0	-1.11260248855584	1.63927175574623	2
32509.985	0	1	-0.44195772671502	0.0018363761266763	2
32509.985	0	1	-0.302685428221784	0.0018363761266763	2
29554.531	0	1	-0.445633217491417	0.0018363761266763	2
31032.258	0	0	-0.566758560035201	0.329323452050587	2
28076.805	0	1	-0.47974291529025	0.0018363761266763	2
0	0	1	1.53628528325152	1.63927175574623	0
23578.605	0	0	-0.516510578240817	0.329323452050587	2
22609.217	0	1	-0.406256689348673	0.0018363761266763	2
28520.123	0	1	-0.406256689348673	0.0018363761266763	2
29644.673	0	0	-0.655727025825108	0.656810527974498	2
25712.442	0	0	-0.899133928841978	1.31178467982232	2
0	0	1	-0.416684304713219	0.0018363761266763	2
38420.891	0	1	-0.426702916025552	0.0018363761266763	2
20688.172	0	0	-1.05125993021034	1.63927175574623	2
32509.985	0	0	-0.930134587666552	1.31178467982232	2
16254.992	0	1	-0.445633217491417	0.0018363761266763	2
28815.668	0	0	-0.809009245122768	0.984297603898409	2
31032.258	0	0	-0.930134587666552	1.31178467982232	2
24382.488	0	0	-0.570381926617396	0.329323452050587	2
31032.258	0	0	-0.695079949627683	0.656810527974498	2
24382.488	0	0	-0.696847725520255	0.656810527974498	2
27846.28	0	1	-0.454597040432687	0.0018363761266763	2
32509.985	0	1	-0.459828142151991	0.0018363761266763	2
35465.438	0	0	-0.583614823062672	0.329323452050587	2
26599.078	0	1	-0.463256966856522	0.0018363761266763	2
17806.605	0	0	-1.06888367957544	1.63927175574623	2
22165.899	0	1	-0.463256966856522	0.0018363761266763	2
25121.352	0	1	-0.463256966856522	0.0018363761266763	2
20688.172	0	0	-0.705865015148871	0.656810527974498	2
25440.541	0	1	-0.464717319331109	0.0018363761266763	2
26599.078	0	0	-1.07725962322185	1.63927175574623	2
28076.805	0	0	-0.964244285465385	1.31178467982232	2
28076.805	0	0	-0.964244285465385	1.31178467982232	2
25121.352	0	1	-0.47974291529025	0.0018363761266763	2
0	0	1	-0.47974291529025	0.0018363761266763	2
0	0	1	-0.47974291529025	0.0018363761266763	2
27929.032	0	0	-0.725545020377152	0.656810527974498	2
30736.713	0	0	-0.978223447274578	1.31178467982232	2
24973.579	0	0	-0.616354468547148	0.329323452050587	2
31978.003	0	0	-0.495229126003364	0.0018363761266763	2
31032.258	0	0	-0.752080619093642	0.656810527974498	2
38420.891	0	0	-0.693570781905995	0.329323452050587	2
26599.078	0	0	-0.942954488826821	0.656810527974498	2
33987.711	0	0	-0.972104728941309	1.31178467982232	2
32509.985	0	1	-0.466640367560161	0.0018363761266763	2
32509.985	0	0	-1.07560626319721	1.63927175574623	2
32509.985	0	1	-0.47974291529025	0.0018363761266763	2
49651.613	0	0	-1.08536962800917	1.63927175574623	2
22756.989	0	1	-0.449256584073612	0.0018363761266763	2
36943.164	0	0	-0.70550765194409	0.656810527974498	2
32509.985	0	1	-0.487603358766173	0.0018363761266763	2
32509.985	0	0	-0.495229126003364	0.0018363761266763	2
28076.805	0	0	-0.500434872289901	0.0018363761266763	2
31032.258	0	0	-1.10679667689759	1.63927175574623	2
58653.923	0	0	-0.670332374826929	0.329323452050587	2
26451.306	0	0	-1.05488329679253	1.63927175574623	2
0	0	1	-0.463256966856522	0.0018363761266763	2
31771.121	0	0	-0.517490785515291	0.0018363761266763	2
23348.08	0	0	-0.644214144069064	0.656810527974498	2
31032.258	0	0	-0.721993600377818	0.656810527974498	2
32509.985	0	0	-0.96664373576502	1.31178467982232	2
32509.985	0	0	-0.972104728941309	1.31178467982232	2
10935.177	0	0	-0.737479811090932	0.656810527974498	2
42854.071	0	0	-0.99433130418121	1.31178467982232	2
29554.531	0	0	-0.99433130418121	1.31178467982232	2
39898.618	0	0	-0.752080619093642	0.656810527974498	2
35465.438	0	0	-0.997153932903311	1.31178467982232	2
29258.986	0	1	-0.476319487163039	0.0018363761266763	2
34135.484	0	1	-0.395385235697033	0.0018363761266763	2
26953.733	0	0	-0.957777008486014	1.31178467982232	2
31032.258	0	0	-0.536743790249413	0.0018363761266763	2
0	0	0	-0.972104728941309	1.31178467982232	2
29369.816	0	1	-0.458981013118114	0.0018363761266763	2
29369.816	0	1	-0.458981013118114	0.0018363761266763	2
31032.258	0	1	-0.321158692551893	0.0018363761266763	2
25121.352	0	1	-0.359684510864566	0.0018363761266763	2
19242.955	0	1	-0.404119099246604	0.0018363761266763	2
38420.891	0	1	-0.476529747204476	0.0018363761266763	2
30293.395	0	1	2.02078665342666	0.329323452050587	0
42410.753	0	0	-0.996530418302933	1.63927175574623	2
